season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2020,726,Huesca,A. Jovanović,1992-12-06,32,Serbia,192 cm,86 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,726,Huesca,Luis Carlos Correia Pinto,1985-05-05,38,Portugal,171 cm,66 kg,False,5.0,2.0,178.0,,Defender,6.420000,False,3.0,2.0,16.0,1.0,,0.0,0.0,,,102.0,1.0,21.0,3.0,,4.0,13.0,9.0,,,,4.0,,1.0,0.0,0.0,,0.0,0.0,
2020,726,Huesca,Javi Galán,1994-11-19,30,Spain,172 cm,70 kg,False,37.0,34.0,3067.0,,Defender,7.143243,False,3.0,5.0,3.0,6.0,1.0,1.0,0.0,2.0,,1312.0,43.0,28.0,88.0,4.0,39.0,502.0,321.0,152.0,121.0,,97.0,61.0,5.0,0.0,0.0,,0.0,0.0,
2020,726,Huesca,David Ferreiro,1988-04-01,36,Spain,170 cm,63 kg,False,37.0,29.0,2539.0,,Midfielder,6.883783,False,8.0,20.0,9.0,17.0,12.0,2.0,0.0,4.0,,822.0,73.0,16.0,25.0,1.0,25.0,281.0,116.0,64.0,44.0,,38.0,52.0,5.0,0.0,0.0,,0.0,0.0,
2020,726,Huesca,Antonio Valera Salmoral,1996-08-17,27,Spain,187 cm,80 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,726,Huesca,Kike Hermoso,1999-08-10,25,Spain,190 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,726,Huesca,J. Peñaloza,2000-05-03,24,Colombia,170 cm,70 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,726,Huesca,Manu Galán,1998-06-06,26,Spain,182 cm,78 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,726,Huesca,Gustavo Abizanda,2000-05-01,24,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,726,Huesca,Javier Gasca,2000-02-24,24,Spain,182 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,726,Huesca,Jorge Cofrades,2001-01-19,23,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,727,Osasuna,Adrián López,1988-01-08,35,Spain,183 cm,73 kg,False,17.0,5.0,473.0,,Attacker,6.537500,False,12.0,5.0,23.0,7.0,3.0,1.0,0.0,1.0,,184.0,4.0,7.0,3.0,,,90.0,33.0,21.0,9.0,,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,F. Roncaglia,1987-02-10,37,Argentina,179 cm,76 kg,False,17.0,14.0,1234.0,,Defender,6.818750,False,3.0,4.0,14.0,10.0,2.0,1.0,0.0,1.0,,432.0,5.0,18.0,25.0,6.0,25.0,117.0,68.0,8.0,6.0,,6.0,15.0,2.0,1.0,0.0,,0.0,0.0,
2020,727,Osasuna,Rubén Iván Martínez Andrade,1984-06-22,38,Spain,188 cm,79 kg,False,3.0,3.0,188.0,,Goalkeeper,5.066666,False,0.0,0.0,12.0,,,0.0,5.0,,3.0,57.0,,13.0,,,,1.0,,,,,,1.0,0.0,0.0,1.0,,0.0,0.0,1.0
2020,727,Osasuna,Iván Martínez,2002-02-19,22,Spain,182 cm,70 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,9.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,727,Osasuna,David García,1994-02-14,30,Spain,185 cm,72 kg,False,35.0,35.0,3150.0,,Defender,6.865714,False,0.0,0.0,1.0,13.0,2.0,1.0,0.0,,,1370.0,5.0,28.0,26.0,19.0,59.0,327.0,211.0,2.0,2.0,,23.0,45.0,8.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Aridane Hernández,1989-03-23,35,Spain,186 cm,77 kg,False,24.0,24.0,2028.0,,Defender,6.837500,False,0.0,1.0,1.0,2.0,,0.0,0.0,,,718.0,5.0,23.0,20.0,19.0,34.0,170.0,104.0,6.0,5.0,,20.0,21.0,3.0,0.0,1.0,,0.0,0.0,
2020,727,Osasuna,Oier,1986-05-25,37,Spain,178 cm,72 kg,False,32.0,24.0,2086.0,,Defender,6.535483,False,8.0,13.0,11.0,12.0,4.0,0.0,0.0,2.0,,833.0,15.0,17.0,39.0,6.0,29.0,326.0,145.0,8.0,5.0,,40.0,58.0,10.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Nacho Vidal,1995-01-24,29,Spain,180 cm,75 kg,False,34.0,25.0,2343.0,,Defender,6.812121,False,9.0,4.0,11.0,9.0,2.0,0.0,0.0,,,764.0,13.0,16.0,56.0,10.0,43.0,270.0,160.0,33.0,15.0,,35.0,43.0,10.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Rubén García,1993-07-14,31,Spain,171 cm,72 kg,False,37.0,33.0,2740.0,,Midfielder,7.000000,False,4.0,24.0,4.0,25.0,8.0,3.0,0.0,5.0,,1014.0,53.0,19.0,49.0,2.0,29.0,360.0,165.0,46.0,24.0,,41.0,42.0,2.0,0.0,0.0,,1.0,0.0,
2020,727,Osasuna,Iñigo Pérez,1988-01-18,34,Spain,178 cm,74 kg,False,22.0,16.0,1352.0,,Midfielder,6.680000,False,6.0,8.0,11.0,6.0,2.0,0.0,0.0,,,561.0,14.0,18.0,20.0,,15.0,102.0,44.0,3.0,2.0,,11.0,15.0,3.0,1.0,0.0,,0.0,0.0,
2020,727,Osasuna,Roberto Torres,1989-03-07,35,Spain,178 cm,72 kg,False,35.0,19.0,1890.0,,Midfielder,6.745454,False,16.0,10.0,16.0,38.0,15.0,7.0,0.0,1.0,,666.0,19.0,14.0,14.0,,16.0,154.0,70.0,30.0,17.0,,32.0,13.0,0.0,0.0,0.0,,4.0,1.0,
2020,727,Osasuna,Kike Barja,1997-04-01,27,Spain,178 cm,69 kg,False,33.0,17.0,1431.0,,Attacker,6.710000,False,16.0,16.0,21.0,18.0,12.0,2.0,0.0,3.0,,426.0,16.0,10.0,10.0,1.0,16.0,224.0,107.0,82.0,53.0,,23.0,15.0,2.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,A. Budimir,1991-07-22,33,Croatia,190 cm,75 kg,False,30.0,18.0,1622.0,,Attacker,6.865517,False,12.0,11.0,13.0,38.0,22.0,11.0,0.0,,,391.0,9.0,8.0,20.0,4.0,2.0,364.0,198.0,26.0,13.0,,31.0,30.0,3.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Raúl Navas,1988-05-11,36,Spain,186 cm,84 kg,False,2.0,2.0,169.0,,Defender,6.300000,False,0.0,1.0,17.0,,,0.0,0.0,,,54.0,1.0,20.0,6.0,,3.0,12.0,6.0,,,,,2.0,0.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Jony,1991-07-09,33,Spain,179 cm,76 kg,False,22.0,9.0,865.0,,Midfielder,6.709523,False,13.0,8.0,17.0,8.0,4.0,0.0,0.0,2.0,,283.0,19.0,8.0,7.0,,14.0,107.0,36.0,41.0,17.0,,8.0,10.0,0.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Jonás Ramalho,1993-06-10,30,Angola,181 cm,68 kg,False,5.0,3.0,303.0,,Defender,6.460000,False,2.0,1.0,14.0,,,0.0,0.0,,,95.0,1.0,15.0,5.0,,2.0,22.0,16.0,4.0,3.0,,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Manu Sánchez,2000-08-24,24,Spain,179 cm,70 kg,False,16.0,10.0,972.0,,Defender,6.900000,False,6.0,3.0,9.0,,,0.0,0.0,1.0,,25.0,1.0,19.0,,,,1.0,,,,,,,4.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Gorka Zabarte Moreno,1999-01-09,23,Spain,175 cm,74 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,727,Osasuna,Iñaki Álvarez,1997-06-18,27,Spain,,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,17.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,727,Osasuna,Asier Córdoba,2000-03-31,24,Spain,184 cm,70 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,P. Gazzaniga,1992-01-02,32,Argentina,196 cm,90 kg,False,8.0,8.0,720.0,,Goalkeeper,6.612500,False,0.0,0.0,11.0,,,0.0,9.0,,15.0,219.0,1.0,15.0,1.0,,1.0,3.0,3.0,,,,1.0,,3.0,0.0,0.0,,0.0,0.0,0.0
2020,797,Elche,L. Boyé,1996-02-28,28,Argentina,179 cm,81 kg,False,34.0,32.0,2708.0,,Attacker,6.697058,False,2.0,15.0,2.0,43.0,22.0,7.0,0.0,2.0,,631.0,14.0,14.0,47.0,2.0,19.0,544.0,189.0,117.0,65.0,,34.0,95.0,8.0,1.0,0.0,,0.0,0.0,
2020,797,Elche,Barragán,1987-06-12,35,Spain,182 cm,76 kg,False,27.0,26.0,2238.0,,Defender,6.811111,False,1.0,4.0,6.0,5.0,,0.0,0.0,3.0,,1110.0,10.0,35.0,28.0,8.0,32.0,171.0,96.0,15.0,10.0,,25.0,35.0,8.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,O. Mfulu,1994-03-20,30,Congo DR,182 cm,76 kg,False,20.0,9.0,786.0,,Midfielder,6.552941,False,11.0,9.0,22.0,3.0,,0.0,0.0,,,343.0,2.0,17.0,18.0,1.0,11.0,69.0,34.0,3.0,1.0,,6.0,13.0,4.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Cifu,1990-10-05,34,Spain,174 cm,66 kg,False,11.0,4.0,446.0,,Defender,6.460000,False,7.0,2.0,30.0,3.0,,0.0,0.0,,,163.0,,13.0,10.0,1.0,8.0,52.0,23.0,7.0,2.0,,6.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Ramón Folch,1989-10-04,35,Spain,182 cm,78 kg,False,1.0,0.0,0.0,,Midfielder,,False,1.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Jony Ñiguez,1985-04-02,39,Spain,174 cm,72 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,797,Elche,Nino,1980-06-10,41,Spain,169 cm,68 kg,False,16.0,0.0,269.0,,Attacker,6.414285,False,16.0,0.0,33.0,2.0,1.0,0.0,0.0,,,113.0,2.0,6.0,,,,29.0,10.0,4.0,2.0,,6.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Nacho Ramón,1999-03-30,25,Spain,186 cm,80 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,797,Elche,Víctor Rodríguez,1989-07-23,35,Spain,170 cm,70 kg,False,16.0,2.0,415.0,,Midfielder,6.531250,False,14.0,2.0,33.0,,,0.0,0.0,,,324.0,4.0,18.0,4.0,1.0,5.0,43.0,17.0,2.0,1.0,,8.0,8.0,1.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,J. Mojica,1992-08-21,32,Colombia,185 cm,66 kg,False,17.0,14.0,1204.0,,Defender,6.605882,False,3.0,3.0,3.0,6.0,2.0,0.0,0.0,,,542.0,10.0,24.0,21.0,4.0,15.0,122.0,57.0,28.0,13.0,,12.0,17.0,3.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Claudio Medina,1993-09-04,31,Spain,186 cm,83 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,David Generelo,1982-08-11,39,Spain,183 cm,82 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,797,Elche,Lluís Andreu,1999-07-27,25,Spain,189 cm,77 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,11.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,797,Elche,César Moreno,2001-04-23,23,Spain,183 cm,71 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Luis Castillo Grau,2000-01-31,22,Spain,"
    ","
    ",False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,797,Elche,Nacho Pastor,2000-04-03,24,Spain,186 cm,80 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Gerard Barri,2001-01-02,23,Spain,187 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Diego Bri,2002-09-12,22,Spain,177 cm,67 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,797,Elche,Cheikh Diamanka,2001-01-20,23,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,529,Barcelona,Jordi Alba,1989-03-21,35,Spain,170 cm,68 kg,False,30.0,30.0,2648.0,,Defender,7.300000,False,0.0,4.0,1.0,22.0,6.0,2.0,0.0,10.0,,2392.0,60.0,69.0,47.0,6.0,33.0,172.0,85.0,22.0,6.0,,19.0,26.0,11.0,0.0,0.0,,0.0,0.0,
2021,529,Barcelona,Guillem Jaime,1999-01-06,25,Spain,177 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,529,Barcelona,Piqué,1987-02-02,35,Spain,194 cm,85 kg,False,27.0,25.0,2096.0,,Defender,7.111111,False,2.0,5.0,3.0,14.0,3.0,1.0,0.0,,,1677.0,5.0,55.0,22.0,16.0,34.0,200.0,123.0,6.0,6.0,,15.0,30.0,9.0,1.0,0.0,,0.0,0.0,
2021,529,Barcelona,Sergio Busquets,1988-07-16,36,Spain,189 cm,73 kg,False,36.0,36.0,3202.0,,Midfielder,7.266666,False,0.0,4.0,0.0,10.0,4.0,2.0,0.0,,,2769.0,33.0,67.0,93.0,8.0,45.0,411.0,238.0,26.0,21.0,,67.0,53.0,12.0,0.0,0.0,,0.0,0.0,
2021,529,Barcelona,Philippe Coutinho,1992-06-12,32,Brazil,172 cm,68 kg,False,12.0,5.0,499.0,,Midfielder,6.733333,False,7.0,5.0,11.0,17.0,7.0,2.0,0.0,,,302.0,1.0,21.0,6.0,,4.0,75.0,34.0,19.0,13.0,,13.0,7.0,1.0,0.0,0.0,,1.0,0.0,
2021,529,Barcelona,L. Messi,1987-06-24,37,Argentina,170 cm,72 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,529,Barcelona,Dani Alves,1983-05-06,40,Brazil,172 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,529,Barcelona,F. de Jong,1997-05-12,27,Netherlands,181 cm,74 kg,False,32.0,30.0,2486.0,,Midfielder,7.134375,False,2.0,12.0,3.0,17.0,8.0,3.0,0.0,3.0,,1638.0,43.0,46.0,35.0,5.0,20.0,231.0,146.0,60.0,51.0,,35.0,24.0,6.0,1.0,0.0,,0.0,0.0,
2021,529,Barcelona,S. Agüero,1988-06-02,33,Argentina,173 cm,70 kg,False,4.0,2.0,151.0,,Attacker,6.900000,False,2.0,1.0,2.0,5.0,1.0,1.0,0.0,,,39.0,1.0,9.0,1.0,,,14.0,7.0,2.0,1.0,,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,529,Barcelona,M. Pjanić,1990-04-02,34,Bosnia and Herzegovina,178 cm,72 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,529,Barcelona,Ferran Torres,2000-02-29,24,Spain,184 cm,77 kg,False,18.0,17.0,1417.0,,Attacker,7.027777,False,1.0,7.0,1.0,40.0,19.0,4.0,0.0,4.0,,572.0,12.0,26.0,10.0,3.0,6.0,125.0,55.0,37.0,13.0,,20.0,9.0,1.0,0.0,0.0,,1.0,0.0,
2021,529,Barcelona,H. Abe,1999-01-28,25,Japan,173 cm,64 kg,False,1.0,0.0,44.0,,Attacker,,False,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,529,Barcelona,R. Manaj,1997-02-24,27,Albania,182 cm,76 kg,False,4.0,1.0,104.0,,Attacker,,False,3.0,1.0,3.0,,,4.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,529,Barcelona,Lucas de Vega,2000-01-16,23,Brazil,178 cm,74 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,529,Barcelona,Pedri,2002-11-25,22,Spain,174 cm,60 kg,False,12.0,10.0,890.0,,Midfielder,7.241666,False,2.0,6.0,2.0,9.0,5.0,3.0,0.0,1.0,,579.0,15.0,41.0,20.0,,5.0,94.0,56.0,19.0,15.0,,17.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,529,Barcelona,Nils Mortimer,2001-06-11,23,Spain,179 cm,73 kg,False,3.0,1.0,115.0,,Attacker,,False,2.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,529,Barcelona,Jordi Escobar,2002-02-10,22,Spain,188 cm,78 kg,False,1.0,1.0,46.0,,Attacker,,False,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,529,Barcelona,Peque Polo,2000-10-02,24,Spain,,,False,1.0,1.0,46.0,,Attacker,,False,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,529,Barcelona,L. Carević,1999-03-16,25,Montenegro,193 cm,85 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,529,Barcelona,Gavi,2004-08-05,20,Spain,173 cm,70 kg,False,34.0,28.0,2330.0,,Midfielder,6.858823,False,6.0,16.0,8.0,22.0,8.0,2.0,0.0,5.0,,1196.0,21.0,31.0,38.0,,25.0,392.0,192.0,86.0,53.0,,69.0,63.0,10.0,1.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,J. Oblak,1993-01-07,31,Slovenia,188 cm,87 kg,False,38.0,38.0,3420.0,,Goalkeeper,6.644736,False,0.0,0.0,0.0,1.0,,0.0,43.0,,66.0,938.0,,12.0,,,1.0,16.0,16.0,2.0,2.0,,7.0,,1.0,0.0,0.0,,0.0,0.0,0.0
2021,530,Atletico Madrid,L. Suárez,1987-01-24,37,Uruguay,182 cm,86 kg,False,35.0,20.0,1834.0,,Attacker,6.877142,False,15.0,15.0,17.0,49.0,26.0,11.0,0.0,2.0,,491.0,15.0,10.0,8.0,1.0,1.0,137.0,59.0,23.0,6.0,,26.0,20.0,7.0,0.0,0.0,,2.0,1.0,
2021,530,Atletico Madrid,Šime Vrsaljko,1992-01-10,30,Croatia,181 cm,76 kg,False,21.0,10.0,908.0,,Defender,6.715789,False,11.0,6.0,21.0,4.0,1.0,1.0,0.0,2.0,,456.0,3.0,16.0,27.0,1.0,12.0,124.0,70.0,7.0,5.0,,5.0,13.0,4.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Y. Carrasco,1993-09-04,31,Belgium,181 cm,73 kg,False,34.0,28.0,2591.0,,Midfielder,7.094117,False,6.0,14.0,6.0,33.0,12.0,6.0,0.0,6.0,,1022.0,54.0,24.0,34.0,5.0,19.0,331.0,169.0,136.0,88.0,,39.0,30.0,5.0,0.0,0.0,,2.0,0.0,
2021,530,Atletico Madrid,I. Šaponjić,1997-08-02,27,Serbia,190 cm,86 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Joan Rojas,2000-01-14,24,Spain,185 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Josep Calavera,1999-10-02,25,Spain,181 cm,71 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Manu Lama,2001-02-12,23,Spain,192 cm,82 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Óscar Castro,2001-06-20,23,Spain,177 cm,73 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Carlos Rojas,2002-04-18,22,Spain,,,False,1.0,0.0,19.0,,Attacker,,False,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Christian Gómez,2000-05-18,24,Spain,187 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Álvaro García,2000-06-01,24,Spain,184 cm,77 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Sergio Guerrero,1999-04-10,25,Spain,174 cm,69 kg,False,3.0,1.0,131.0,,Midfielder,,False,2.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Fran González,1998-08-13,26,Spain,190 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Sergio Camus,1997-04-19,27,Spain,176 cm,73 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Adrián Corral,2003-01-05,21,Spain,183 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,530,Atletico Madrid,Alberto Moreno,2002-04-19,22,Spain,175 cm,69 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Carlos Martín,2002-04-22,22,Spain,,,False,1.0,0.0,5.0,,Attacker,6.700000,False,1.0,0.0,10.0,,,0.0,0.0,,,2.0,,1.0,,,,4.0,2.0,1.0,1.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Ibrahima Cámara,2003-01-18,21,Spain,181 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Sergio Díez,2003-07-28,21,Spain,178 cm,75 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Íñigo Martínez,1991-05-17,33,Spain,182 cm,76 kg,False,27.0,26.0,2343.0,,Defender,7.062962,False,1.0,1.0,1.0,19.0,9.0,3.0,0.0,,,1193.0,4.0,35.0,28.0,10.0,39.0,215.0,126.0,2.0,2.0,,27.0,33.0,8.0,1.0,1.0,,0.0,0.0,
2021,531,Athletic Club,Muniain,1992-12-19,32,Spain,170 cm,65 kg,False,35.0,34.0,2803.0,,Attacker,7.331428,False,1.0,19.0,3.0,31.0,21.0,4.0,0.0,10.0,,1373.0,107.0,33.0,32.0,1.0,17.0,329.0,183.0,104.0,65.0,,81.0,15.0,3.0,0.0,0.0,,1.0,2.0,
2021,531,Athletic Club,Álex Berenguer,1995-07-04,29,Spain,175 cm,73 kg,False,34.0,24.0,2172.0,,Attacker,6.855882,False,10.0,13.0,12.0,34.0,16.0,3.0,0.0,6.0,,717.0,43.0,15.0,45.0,2.0,16.0,386.0,173.0,71.0,33.0,,46.0,44.0,8.0,0.0,0.0,,0.0,1.0,
2021,531,Athletic Club,Balenziaga,1988-02-29,36,Spain,177 cm,76 kg,False,26.0,23.0,2026.0,,Defender,6.708000,False,3.0,4.0,14.0,5.0,2.0,0.0,0.0,,,763.0,8.0,22.0,33.0,4.0,21.0,157.0,84.0,12.0,6.0,,12.0,21.0,2.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Yuri,1990-02-10,34,Spain,181 cm,79 kg,False,14.0,11.0,1015.0,,Defender,7.057142,False,3.0,3.0,6.0,5.0,3.0,1.0,0.0,2.0,,493.0,7.0,27.0,25.0,6.0,13.0,104.0,73.0,11.0,8.0,,19.0,7.0,3.0,0.0,0.0,,0.0,0.0,
