season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2021,530,Atletico Madrid,Carlos Martín,2002-04-22,22,Spain,,,False,1.0,0.0,,,Attacker,6.700000,False,1.0,0.0,10.0,,,0.0,0.0,,,2.0,,1.0,,,,4.0,2.0,1.0,1.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Y. Carrasco,1993-09-04,31,Belgium,181 cm,73 kg,False,34.0,28.0,,,Midfielder,7.094117,False,6.0,14.0,6.0,33.0,12.0,6.0,0.0,6.0,,1022.0,54.0,24.0,34.0,5.0,19.0,331.0,169.0,136.0,88.0,,39.0,30.0,5.0,0.0,0.0,,2.0,0.0,
2021,530,Atletico Madrid,S. Arias,1992-01-13,32,Colombia,178 cm,72 kg,False,0.0,0.0,,,Defender,6.616666,False,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,152.0,5.0,11.0,12.0,4.0,5.0,61.0,29.0,7.0,3.0,,5.0,6.0,0.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,D. Wass,1989-05-31,35,Denmark,181 cm,74 kg,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,10.0,,,0.0,0.0,,,17.0,,13.0,,,,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,H. Herrera,1990-04-19,34,Mexico,185 cm,80 kg,False,21.0,8.0,,,Midfielder,6.800000,False,13.0,4.0,22.0,5.0,3.0,0.0,0.0,,,653.0,10.0,27.0,16.0,2.0,12.0,124.0,63.0,19.0,16.0,,8.0,19.0,4.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,Matheus Cunha,1999-05-27,25,Brazil,183 cm,76 kg,False,29.0,8.0,,,Attacker,6.844827,False,21.0,8.0,22.0,30.0,15.0,6.0,0.0,4.0,,207.0,8.0,5.0,19.0,2.0,5.0,198.0,72.0,12.0,7.0,,26.0,22.0,3.0,0.0,0.0,,0.0,0.0,
2021,530,Atletico Madrid,K. Trippier,1990-09-19,34,England,178 cm,71 kg,False,15.0,12.0,,,Defender,6.913333,False,3.0,5.0,4.0,1.0,,0.0,0.0,,,630.0,7.0,33.0,22.0,1.0,10.0,107.0,63.0,12.0,7.0,,6.0,14.0,1.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Balenziaga,1988-02-29,36,Spain,177 cm,76 kg,False,26.0,23.0,,,Defender,6.708000,False,3.0,4.0,14.0,5.0,2.0,0.0,0.0,,,763.0,8.0,22.0,33.0,4.0,21.0,157.0,84.0,12.0,6.0,,12.0,21.0,2.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Ander Iru,1998-08-22,26,Spain,188 cm,74 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,531,Athletic Club,Luis Bilbao,2003-03-24,21,Spain,,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Nico Williams,2002-07-12,22,Spain,181 cm,67 kg,False,34.0,11.0,,,Attacker,6.566666,False,23.0,10.0,23.0,20.0,10.0,0.0,0.0,,,389.0,16.0,8.0,20.0,2.0,5.0,225.0,97.0,90.0,44.0,,23.0,24.0,4.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Peru Nolaskoain,1998-10-25,26,Spain,186 cm,81 kg,False,1.0,0.0,,,Defender,,False,1.0,0.0,2.0,,,0.0,0.0,,,2.0,,2.0,,,,1.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Unai Simón,1997-06-11,27,Spain,190 cm,88 kg,False,34.0,34.0,,,Goalkeeper,6.914705,False,0.0,0.0,0.0,,,0.0,31.0,,83.0,746.0,1.0,14.0,,,1.0,9.0,8.0,,,,1.0,,3.0,0.0,0.0,,0.0,0.0,1.0
2021,531,Athletic Club,Jokin Ezkieta,1996-08-17,28,Spain,193 cm,80 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,27.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,531,Athletic Club,Capa,1992-02-08,32,Spain,175 cm,75 kg,False,1.0,0.0,,,Defender,6.200000,False,1.0,0.0,30.0,1.0,,0.0,0.0,,,2.0,,1.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Nico Serrano,2003-03-05,21,Spain,181 cm,,False,14.0,3.0,,,Attacker,6.642857,False,11.0,2.0,28.0,6.0,4.0,1.0,0.0,,,103.0,3.0,6.0,9.0,1.0,2.0,48.0,20.0,7.0,4.0,,6.0,8.0,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Unai Vencedor,2000-11-15,24,Spain,176 cm,71 kg,False,34.0,29.0,,,Midfielder,6.700000,False,5.0,16.0,5.0,10.0,2.0,0.0,0.0,,,1254.0,15.0,29.0,26.0,13.0,19.0,227.0,108.0,30.0,25.0,,35.0,28.0,4.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Jon Morcillo,1998-09-15,26,Spain,183 cm,72 kg,False,7.0,0.0,,,Attacker,6.440000,False,7.0,0.0,19.0,1.0,,0.0,0.0,,,26.0,,3.0,3.0,,,9.0,4.0,1.0,,,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Álex Petxa,1997-02-06,27,Spain,179 cm,67 kg,False,17.0,1.0,,,Defender,6.553333,False,16.0,0.0,35.0,1.0,1.0,0.0,0.0,,,210.0,1.0,9.0,12.0,2.0,4.0,64.0,33.0,9.0,3.0,,12.0,11.0,4.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Juan Artola,2000-04-07,24,Spain,176 cm,72 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Unai Núñez,1997-01-30,27,Spain,186 cm,80 kg,False,9.0,7.0,,,Defender,6.600000,False,2.0,1.0,26.0,6.0,1.0,0.0,0.0,,,337.0,2.0,32.0,4.0,8.0,8.0,52.0,26.0,4.0,3.0,,7.0,10.0,2.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Unai López,1995-10-30,29,Spain,170 cm,68 kg,False,0.0,0.0,,,Midfielder,6.651851,False,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,770.0,24.0,25.0,19.0,,10.0,158.0,58.0,27.0,14.0,,17.0,26.0,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Asier Villalibre,1997-09-30,27,Spain,184 cm,86 kg,False,19.0,3.0,,,Attacker,6.550000,False,16.0,4.0,19.0,14.0,6.0,2.0,0.0,,,111.0,3.0,4.0,4.0,1.0,1.0,80.0,40.0,5.0,4.0,,13.0,10.0,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,I. Williams,1994-06-15,30,Ghana,186 cm,81 kg,False,38.0,32.0,,,Attacker,6.900000,False,6.0,14.0,6.0,69.0,37.0,8.0,0.0,5.0,,607.0,33.0,10.0,14.0,3.0,3.0,291.0,131.0,56.0,28.0,,40.0,24.0,4.0,0.0,0.0,,1.0,0.0,
2021,531,Athletic Club,Álex Berenguer,1995-07-04,29,Spain,175 cm,73 kg,False,34.0,24.0,,,Attacker,6.855882,False,10.0,13.0,12.0,34.0,16.0,3.0,0.0,6.0,,717.0,43.0,15.0,45.0,2.0,16.0,386.0,173.0,71.0,33.0,,46.0,44.0,8.0,0.0,0.0,,0.0,1.0,
2021,531,Athletic Club,Muniain,1992-12-19,32,Spain,170 cm,65 kg,False,35.0,34.0,,,Attacker,7.331428,False,1.0,19.0,3.0,31.0,21.0,4.0,0.0,10.0,,1373.0,107.0,33.0,32.0,1.0,17.0,329.0,183.0,104.0,65.0,,81.0,15.0,3.0,0.0,0.0,,1.0,2.0,
2021,531,Athletic Club,Raúl García,1986-07-11,38,Spain,184 cm,83 kg,False,35.0,24.0,,,Midfielder,6.877142,False,11.0,23.0,12.0,33.0,14.0,6.0,0.0,2.0,,582.0,18.0,10.0,27.0,4.0,9.0,285.0,125.0,12.0,9.0,,32.0,49.0,4.0,0.0,0.0,,0.0,1.0,
2021,532,Valencia,Hélder Costa,1994-01-12,30,Angola,178 cm,79 kg,False,22.0,13.0,,,Attacker,6.495454,False,9.0,8.0,20.0,6.0,2.0,0.0,0.0,1.0,,250.0,17.0,8.0,27.0,1.0,3.0,195.0,72.0,58.0,23.0,,14.0,28.0,3.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Charlie Pérez,2002-06-07,22,Spain,,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,532,Valencia,A. Burlamaqui,2002-02-18,22,Peru,179 cm,70 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Joseda,2002-05-01,22,Spain,181 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Pedro Alemañ,2002-03-21,22,Spain,182 cm,70 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Javi Guerra,2003-05-13,21,Spain,187 cm,77 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Álex Blanco,1998-12-16,26,Spain,175 cm,70 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,D. Cheryshev,1990-12-26,34,Russia,179 cm,74 kg,False,17.0,5.0,,,Midfielder,6.618750,False,12.0,5.0,24.0,7.0,5.0,0.0,0.0,1.0,,141.0,3.0,6.0,14.0,1.0,9.0,76.0,32.0,11.0,6.0,,7.0,15.0,1.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Manu Vallejo,1997-02-14,27,Spain,167 cm,72 kg,False,9.0,0.0,,,Attacker,6.610000,False,9.0,0.0,22.0,3.0,2.0,0.0,0.0,1.0,,99.0,4.0,7.0,8.0,,,56.0,17.0,10.0,1.0,,3.0,4.0,3.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Marcos André,1996-10-20,28,Brazil,184 cm,78 kg,False,29.0,8.0,,,Attacker,6.678571,False,21.0,6.0,24.0,25.0,9.0,1.0,0.0,3.0,,176.0,13.0,4.0,15.0,,7.0,216.0,92.0,33.0,14.0,,22.0,23.0,3.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,César Tárrega,2002-02-26,22,Spain,194 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,C. Piccini,1992-09-26,32,Italy,189 cm,79 kg,False,6.0,3.0,,,Defender,6.850000,False,3.0,3.0,7.0,2.0,1.0,1.0,0.0,,,99.0,2.0,10.0,14.0,2.0,1.0,44.0,28.0,10.0,9.0,,3.0,10.0,1.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,K. Koindredi,2001-10-27,23,France,184 cm,80 kg,False,10.0,1.0,,,Midfielder,6.520000,False,9.0,2.0,23.0,1.0,,0.0,0.0,,,44.0,2.0,3.0,4.0,,4.0,40.0,17.0,3.0,2.0,,6.0,8.0,1.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Jason,1994-07-06,30,Spain,178 cm,65 kg,False,5.0,1.0,,,Midfielder,6.600000,False,4.0,1.0,13.0,8.0,2.0,0.0,0.0,1.0,,153.0,17.0,6.0,11.0,,7.0,98.0,38.0,18.0,5.0,,13.0,13.0,2.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,D. Wass,1989-05-31,35,Denmark,181 cm,74 kg,False,19.0,19.0,,,Midfielder,6.700000,False,0.0,10.0,0.0,,,1.0,0.0,,,17.0,,13.0,,,,5.0,2.0,1.0,1.0,,1.0,1.0,6.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Bryan Gil,2001-02-11,23,Spain,175 cm,60 kg,False,13.0,9.0,,,Attacker,6.658333,False,4.0,7.0,6.0,7.0,2.0,0.0,0.0,1.0,,191.0,10.0,11.0,13.0,,1.0,110.0,51.0,35.0,17.0,,20.0,13.0,3.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Toni Lato,1997-11-21,27,Spain,171 cm,64 kg,False,11.0,7.0,,,Defender,6.530000,False,4.0,4.0,8.0,,,0.0,0.0,1.0,,234.0,3.0,16.0,17.0,,8.0,82.0,35.0,8.0,8.0,,6.0,14.0,5.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Gonçalo Guedes,1996-11-29,28,Portugal,179 cm,68 kg,False,36.0,30.0,,,Attacker,7.077777,False,6.0,16.0,7.0,50.0,28.0,11.0,0.0,6.0,,736.0,43.0,14.0,21.0,,9.0,361.0,175.0,124.0,64.0,,74.0,37.0,3.0,0.0,0.0,,1.0,1.0,
2021,532,Valencia,I. Moriba,2003-01-19,21,Guinea,185 cm,73 kg,False,14.0,9.0,,,Midfielder,6.671428,False,5.0,5.0,5.0,10.0,5.0,0.0,0.0,,,278.0,2.0,15.0,26.0,,12.0,150.0,72.0,14.0,7.0,,25.0,21.0,8.0,1.0,0.0,,0.0,0.0,
2021,532,Valencia,Yellu Santiago,2004-05-25,20,Spain,192 cm,,False,3.0,0.0,,,Midfielder,6.200000,False,3.0,0.0,5.0,,,0.0,0.0,,,35.0,,14.0,2.0,,,8.0,3.0,1.0,,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Sergio Asenjo,1989-06-28,34,Spain,189 cm,87 kg,False,6.0,6.0,,,Goalkeeper,6.800000,False,0.0,0.0,30.0,,,0.0,9.0,,19.0,188.0,,24.0,,,1.0,3.0,2.0,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0
2021,533,Villarreal,N. Iosifov,2001-04-11,23,Russia,175 cm,62 kg,False,1.0,0.0,,,Attacker,,False,1.0,0.0,6.0,,,0.0,0.0,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,S. Aurier,1992-12-24,32,Côte d'Ivoire,176 cm,76 kg,False,19.0,10.0,,,Defender,6.683333,False,9.0,2.0,11.0,7.0,2.0,0.0,0.0,1.0,,629.0,6.0,28.0,14.0,7.0,11.0,105.0,55.0,19.0,14.0,,6.0,15.0,4.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,G. Lo Celso,1996-04-09,28,Argentina,177 cm,68 kg,False,16.0,11.0,,,Midfielder,7.075000,False,5.0,7.0,5.0,13.0,6.0,1.0,0.0,1.0,,513.0,17.0,26.0,22.0,,5.0,159.0,93.0,40.0,26.0,,42.0,16.0,2.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,A. Mandi,1991-10-22,33,Algeria,184 cm,78 kg,False,17.0,14.0,,,Defender,6.988235,False,3.0,0.0,22.0,9.0,3.0,1.0,0.0,,,988.0,1.0,54.0,11.0,14.0,13.0,81.0,42.0,,,,5.0,14.0,3.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Iborra,1988-01-16,36,Spain,190 cm,80 kg,False,20.0,12.0,,,Midfielder,6.629411,False,8.0,4.0,26.0,6.0,2.0,0.0,0.0,1.0,,635.0,2.0,28.0,19.0,5.0,11.0,108.0,57.0,4.0,2.0,,10.0,19.0,4.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Juan Carlos Arana,2000-02-08,24,Spain,178 cm,69 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Fer Niño,2000-10-24,24,Spain,191 cm,,False,0.0,0.0,,,Attacker,6.690476,False,0.0,0.0,0.0,20.0,13.0,0.0,0.0,,,212.0,9.0,7.0,10.0,2.0,3.0,182.0,84.0,16.0,9.0,,19.0,18.0,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Mario Gaspar,1990-11-24,34,Spain,182 cm,74 kg,False,12.0,7.0,,,Defender,6.641666,False,5.0,3.0,31.0,1.0,1.0,0.0,0.0,,,308.0,5.0,20.0,10.0,3.0,6.0,48.0,23.0,4.0,3.0,,2.0,8.0,1.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Adrián de la Fuente,1999-02-26,25,Spain,179 cm,77 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Dani Raba,1995-10-29,29,Spain,184 cm,76 kg,False,7.0,0.0,,,Attacker,6.250000,False,7.0,0.0,17.0,,,0.0,0.0,,,3.0,,2.0,2.0,,1.0,8.0,3.0,,,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Carlo Adriano,2001-02-12,23,Spain,181 cm,,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,4.0,,,0.0,0.0,,,4.0,,4.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Lanchi,2001-06-23,23,Spain,175 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Dani Tasende,2000-07-06,24,Spain,,,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,533,Villarreal,Antonio Pacheco,2002-01-03,22,Spain,,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Paco Alcácer,1993-08-30,31,Spain,175 cm,72 kg,False,18.0,10.0,,,Attacker,6.683333,False,8.0,10.0,16.0,15.0,7.0,1.0,0.0,3.0,,170.0,7.0,7.0,9.0,,6.0,75.0,31.0,10.0,5.0,,7.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,N. Jackson,2001-06-20,23,Senegal,186 cm,78 kg,False,9.0,0.0,,,Attacker,6.737500,False,9.0,0.0,11.0,3.0,1.0,0.0,0.0,,,50.0,3.0,4.0,2.0,,1.0,40.0,24.0,6.0,4.0,,5.0,2.0,1.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,P. Estupiñán,1998-01-21,26,Ecuador,175 cm,73 kg,False,28.0,17.0,,,Defender,6.750000,False,11.0,10.0,20.0,11.0,4.0,0.0,0.0,1.0,,825.0,13.0,24.0,36.0,5.0,25.0,168.0,87.0,35.0,17.0,,11.0,24.0,3.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Pau Torres,1997-01-16,27,Spain,191 cm,80 kg,False,33.0,33.0,,,Defender,7.103030,False,0.0,3.0,1.0,20.0,9.0,5.0,0.0,1.0,,1979.0,9.0,51.0,32.0,23.0,19.0,199.0,131.0,28.0,25.0,,16.0,14.0,5.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Manu Morlanes,1999-01-12,25,Spain,178 cm,75 kg,False,0.0,0.0,,,Midfielder,6.659259,False,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,,645.0,6.0,20.0,36.0,5.0,13.0,147.0,77.0,15.0,13.0,,11.0,13.0,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Alfonso Pastor,2000-10-04,23,Spain,190 cm,78 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,536,Sevilla,J. Gnagnon,1997-01-13,25,France,182 cm,89 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,Adrián González,2000-03-28,23,Spain,189 cm,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,Javi Díaz,1997-05-15,27,Spain,184 cm,75 kg,False,1.0,1.0,,,Goalkeeper,6.300000,False,0.0,0.0,33.0,,,0.0,1.0,,1.0,32.0,,26.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2021,536,Sevilla,Nacho Quintana,2001-02-23,23,Spain,178 cm,75 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,11.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Pablo Pérez,2001-08-18,23,Spain,174 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Antonio Zarzana,2002-03-21,22,Spain,177 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Fernando,1987-07-25,37,Brazil,183 cm,76 kg,False,24.0,21.0,,,Midfielder,6.862500,False,3.0,4.0,3.0,4.0,1.0,1.0,0.0,1.0,,1244.0,6.0,46.0,24.0,13.0,29.0,168.0,77.0,11.0,7.0,,11.0,16.0,6.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Valentino Fattore,2001-08-10,23,Spain,178 cm,,False,1.0,0.0,,,Defender,,False,1.0,0.0,4.0,,,0.0,0.0,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Luismi Cruz,2001-05-23,23,Spain,166 cm,,False,2.0,0.0,,,Attacker,6.700000,False,2.0,0.0,15.0,,,0.0,0.0,,,6.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Iván Romero,2001-04-10,23,Spain,172 cm,,False,5.0,2.0,,,Attacker,6.375000,False,3.0,2.0,23.0,1.0,1.0,0.0,0.0,,,34.0,,7.0,2.0,,2.0,38.0,12.0,9.0,3.0,,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Juan María Alcedo,2001-02-05,23,Spain,178 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,Y. Bounou,1991-04-05,33,Morocco,195 cm,78 kg,False,31.0,31.0,,,Goalkeeper,7.016129,False,0.0,0.0,2.0,,,0.0,24.0,2.0,76.0,954.0,2.0,22.0,,,,12.0,11.0,1.0,1.0,,3.0,,2.0,0.0,0.0,,0.0,0.0,1.0
2021,536,Sevilla,Pedro Ortiz,2000-08-19,24,Spain,184 cm,,False,1.0,0.0,,,Midfielder,7.000000,False,1.0,0.0,2.0,1.0,1.0,0.0,0.0,,,14.0,1.0,14.0,,,,1.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Rony Lopes,1995-12-28,29,Portugal,174 cm,68 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,I. Rakitić,1988-03-10,36,Croatia,184 cm,78 kg,False,35.0,26.0,,,Midfielder,7.091428,False,9.0,14.0,10.0,25.0,12.0,4.0,0.0,6.0,,1556.0,42.0,38.0,40.0,8.0,23.0,238.0,120.0,21.0,8.0,,35.0,36.0,5.0,0.0,0.0,,1.0,1.0,
2021,536,Sevilla,T. Delaney,1991-09-03,33,Denmark,182 cm,79 kg,False,26.0,15.0,,,Midfielder,6.880769,False,11.0,5.0,12.0,12.0,4.0,2.0,0.0,1.0,,787.0,10.0,23.0,41.0,10.0,13.0,206.0,123.0,9.0,6.0,,21.0,26.0,3.0,1.0,0.0,,0.0,0.0,
2021,536,Sevilla,K. Rekik,1994-12-02,30,Netherlands,186 cm,84 kg,False,18.0,11.0,,,Defender,6.661111,False,7.0,2.0,11.0,4.0,,0.0,0.0,2.0,,732.0,5.0,36.0,11.0,6.0,9.0,100.0,47.0,8.0,5.0,,8.0,16.0,2.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,L. Augustinsson,1994-04-21,30,Sweden,181 cm,74 kg,False,19.0,9.0,,,Defender,6.688888,False,10.0,6.0,26.0,3.0,2.0,0.0,0.0,1.0,,421.0,9.0,21.0,18.0,3.0,5.0,74.0,45.0,2.0,2.0,,10.0,13.0,3.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,A. Martial,1995-12-05,29,France,181 cm,76 kg,False,9.0,7.0,,,Attacker,6.411111,False,2.0,7.0,2.0,6.0,3.0,0.0,0.0,1.0,,151.0,2.0,14.0,2.0,,,64.0,26.0,16.0,7.0,,11.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Santi Mina,1995-12-07,28,Spain,185 cm,79 kg,False,33.0,30.0,,,Attacker,6.924242,False,3.0,16.0,3.0,49.0,23.0,7.0,0.0,3.0,,633.0,21.0,12.0,27.0,2.0,6.0,478.0,204.0,21.0,12.0,,39.0,53.0,4.0,0.0,0.0,,0.0,1.0,
2021,538,Celta Vigo,Nolito,1986-10-15,37,Spain,175 cm,65 kg,False,32.0,15.0,,,Attacker,6.626666,False,17.0,14.0,21.0,16.0,9.0,2.0,0.0,,,528.0,15.0,13.0,26.0,1.0,9.0,156.0,62.0,22.0,13.0,,11.0,21.0,1.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,César Fernández,2004-09-28,20,Spain,181 cm,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2021,538,Celta Vigo,T. Carrique,1999-02-26,25,France,173 cm,72 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Alfon González,1999-05-04,25,Spain,172 cm,60 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
